Error for P=2 processors and k=1,...,24 where n=2^k

k error
1 0.40298
2 0.21898
3 0.114295
4 0.0583996
5 0.0295188
6 0.0148399
7 0.00744013
8 0.00372513
9 0.00186383
10 0.000932232
11 0.000466195
12 0.000233117
13 0.000116564
14 5.8283e-05
15 2.91418e-05
16 1.4571e-05
17 7.28552e-06
18 3.64276e-06
19 1.82138e-06
20 9.10692e-07
21 4.55346e-07
22 2.27673e-07
23 1.13837e-07
24 5.69206e-08
